series,usable_rows_in_requested_span,first_date,last_date,shared_dates_across_all_six,first_shared_date,last_shared_date
BBCA,87,2026-01-15,2026-05-29,83,2026-01-15,2026-05-29
BMRI,87,2026-01-15,2026-05-29,83,2026-01-15,2026-05-29
ISAT,87,2026-01-15,2026-05-29,83,2026-01-15,2026-05-29
TOWR,87,2026-01-15,2026-05-29,83,2026-01-15,2026-05-29
USDIDR,97,2026-01-15,2026-05-29,83,2026-01-15,2026-05-29
JCI,83,2026-01-15,2026-05-29,83,2026-01-15,2026-05-29
