cq,case,result_rows,result_entities,columns
CQ1,CASE_01,5,https://w3id.org/ontokg-eq/demo#query_exec_cq1_1; https://w3id.org/ontokg-eq/demo#query_exec_cq1_1; https://w3id.org/ontokg-eq/demo#query_exec_cq1_1; https://w3id.org/ontokg-eq/demo#query_exec_cq1_1; https://w3id.org/ontokg-eq/demo#query_exec_cq1_1,qe | bundle | obs | metricName | metricValue
CQ2,CASE_01,3,https://w3id.org/ontokg-eq/demo#query_exec_cq2_1; https://w3id.org/ontokg-eq/demo#query_exec_cq2_1; https://w3id.org/ontokg-eq/demo#query_exec_cq2_1,qe | bundle | obs | metricName | metricValue
CQ3,CASE_01,27,https://w3id.org/ontokg-eq/demo#query_exec_cq3_1; https://w3id.org/ontokg-eq/demo#query_exec_cq3_1; https://w3id.org/ontokg-eq/demo#query_exec_cq3_1; https://w3id.org/ontokg-eq/demo#query_exec_cq3_1; https://w3id.org/ontokg-eq/demo#query_exec_cq3_1; https://w3id.org/ontokg-eq/demo#query_exec_cq3_1; https://w3id.org/ontokg-eq/demo#query_exec_cq3_1; https://w3id.org/ontokg-eq/demo#query_exec_cq3_1; https://w3id.org/ontokg-eq/demo#query_exec_cq3_1; https://w3id.org/ontokg-eq/demo#query_exec_cq3_1; https://w3id.org/ontokg-eq/demo#query_exec_cq3_1; https://w3id.org/ontokg-eq/demo#query_exec_cq3_1; https://w3id.org/ontokg-eq/demo#query_exec_cq3_1; https://w3id.org/ontokg-eq/demo#query_exec_cq3_1; https://w3id.org/ontokg-eq/demo#query_exec_cq3_1; https://w3id.org/ontokg-eq/demo#query_exec_cq3_1; https://w3id.org/ontokg-eq/demo#query_exec_cq3_1; https://w3id.org/ontokg-eq/demo#query_exec_cq3_1; https://w3id.org/ontokg-eq/demo#query_exec_cq3_1; https://w3id.org/ontokg-eq/demo#query_exec_cq3_1; https://w3id.org/ontokg-eq/demo#query_exec_cq3_1; https://w3id.org/ontokg-eq/demo#query_exec_cq3_1; https://w3id.org/ontokg-eq/demo#query_exec_cq3_1; https://w3id.org/ontokg-eq/demo#query_exec_cq3_1; https://w3id.org/ontokg-eq/demo#query_exec_cq3_1; https://w3id.org/ontokg-eq/demo#query_exec_cq3_1; https://w3id.org/ontokg-eq/demo#query_exec_cq3_1,qe | bundle | company | companyReturn | sector | sectorReturn | benchmark | benchmarkReturn
CQ4,CASE_01,2,https://w3id.org/ontokg-eq/demo#query_exec_cq4_1; https://w3id.org/ontokg-eq/demo#query_exec_cq4_1,qe | bundle | company | eventObs | abnormalReturn | volume
CQ5,CASE_01,12,https://w3id.org/ontokg-eq/demo#query_exec_cq5_1; https://w3id.org/ontokg-eq/demo#query_exec_cq5_1; https://w3id.org/ontokg-eq/demo#query_exec_cq5_1; https://w3id.org/ontokg-eq/demo#query_exec_cq5_1; https://w3id.org/ontokg-eq/demo#query_exec_cq5_1; https://w3id.org/ontokg-eq/demo#query_exec_cq5_1; https://w3id.org/ontokg-eq/demo#query_exec_cq5_1; https://w3id.org/ontokg-eq/demo#query_exec_cq5_1; https://w3id.org/ontokg-eq/demo#query_exec_cq5_1; https://w3id.org/ontokg-eq/demo#query_exec_cq5_1; https://w3id.org/ontokg-eq/demo#query_exec_cq5_1; https://w3id.org/ontokg-eq/demo#query_exec_cq5_1,qe | bundle | explainTarget | obs | metricName | metricValue | evidenceItem
